,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ EDITORIALI,Edizione di giochi per computer
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ EDITORIALI,Edizione di altri software a pacchetto (esclusi giochi per computer)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","Attività di produzione cinematografica, di video e di programmi televisivi"
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","Attività di post-produzione cinematografica, di video e di programmi televisivi"
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE","Attività di distribuzione cinematografica, di video e di programmi televisivi"
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE",Attività di proiezione cinematografica
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE",Edizione di registrazioni sonore
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE",Edizione di musica stampata
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"ATTIVITÀ DI PRODUZIONE CINEMATOGRAFICA, DI VIDEO E DI PROGRAMMI TELEVISIVI, DI REGISTRAZIONI MUSICALI E SONORE",Studi di registrazione sonora
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DI PROGRAMMAZIONE E TRASMISSIONE,Trasmissioni radiofoniche
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DI PROGRAMMAZIONE E TRASMISSIONE,Programmazione e trasmissioni televisive
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Telecomunicazioni fisse
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Telecomunicazioni mobili
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Telecomunicazioni satellitari
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Erogazione di servizi di accesso ad internet (ISP)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Posto telefonico pubblico ed Internet Point
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Intermediazione in servizi di telecomunicazione e trasmissione dati
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TELECOMUNICAZIONI,Altre attività connesse alle telecomunicazioni nca
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"PRODUZIONE DI SOFTWARE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Produzione di software non connesso all'edizione
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"PRODUZIONE DI SOFTWARE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Consulenza nel settore delle tecnologie dell'informatica
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"PRODUZIONE DI SOFTWARE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Gestione di strutture e apparecchiature informatiche hardware - housing (esclusa la riparazione)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"PRODUZIONE DI SOFTWARE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Configurazione di personal computer
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,"PRODUZIONE DI SOFTWARE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Altre attività dei servizi connessi alle tecnologie dell'informatica nca
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Elaborazione elettronica di dati contabili (esclusi i Centri di assistenza fiscale - Caf)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Altre elaborazioni elettroniche di dati
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Gestione database (attività delle banche dati)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Hosting e fornitura di servizi applicativi (ASP)
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Portali web
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Attività delle agenzie di stampa
J,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,ATTIVITÀ DEI SERVIZI D'INFORMAZIONE E ALTRI SERVIZI INFORMATICI,Altre attività dei servizi di informazione nca
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività della Banca Centrale
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Intermediazione monetaria di istituti monetari diverse dalle Banche centrali
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Fondi comuni di investimento monetario
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Istituti di moneta elettronica (Imel)
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Cassa Depositi e Prestiti
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività delle società di partecipazione (holding)
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),"Fondi comuni di investimento (aperti e chiusi, immobiliari, di mercato mobiliare)"
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Sicav (Società di investimento a capitale variabile)
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Leasing finanziario
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività dei consorzi di garanzia collettiva fidi
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Altre attività creditizie nca
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività di intermediazione mobiliare
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività di factoring
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività di merchant bank
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività delle società veicolo
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Attività di intermediazione in cambi
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ DI SERVIZI FINANZIARI (ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE),Altre intermediazioni finanziarie nca
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Assicurazioni sulla vita
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Assicurazioni diverse da quelle sulla vita
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Attività di riassicurazione
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Attività dei fondi pensione aperti
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Attività dei fondi pensione negoziali
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE (ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE)",Attività dei fondi pensione preesistenti
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Amministrazione di mercati finanziari
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Attività di negoziazione di contratti relativi a titoli e merci
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Attività di gestione ed elaborazione di pagamenti tramite carta di credito
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Promotori finanziari
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,"Agenti, mediatori e procacciatori in prodotti finanziari"
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Attività delle società fiduciarie di amministrazione
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Attività di Bancoposta
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Servizi di trasferimento di denaro (money transfer)
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Attività dei periti e liquidatori indipendenti delle assicurazioni
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Broker di assicurazioni
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Agenti di assicurazioni
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Sub-agenti di assicurazioni
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,"Produttori, procacciatori ed altri intermediari delle assicurazioni"
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Autorità centrali di vigilanza su assicurazioni e fondi pensione
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Altre attività ausiliarie delle assicurazioni e dei fondi pensione nca
K,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,Gestione di fondi comuni di investimento e dei fondi pensione
L,ATTIVITA' IMMOBILIARI,ATTIVITÀ IMMOBILIARI,Compravendita di beni immobili effettuata su beni propri
L,ATTIVITA' IMMOBILIARI,ATTIVITÀ IMMOBILIARI,Locazione immobiliare di beni propri o in leasing (affitto)
L,ATTIVITA' IMMOBILIARI,ATTIVITÀ IMMOBILIARI,Affitto di aziende
L,ATTIVITA' IMMOBILIARI,ATTIVITÀ IMMOBILIARI,Attività di mediazione immobiliare
L,ATTIVITA' IMMOBILIARI,ATTIVITÀ IMMOBILIARI,Amministrazione di condomini e gestione di beni immobili per conto terzi
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Attività degli studi legali
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Attività degli studi notarili
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Servizi forniti da dottori commercialisti
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Servizi forniti da ragionieri e periti commerciali
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,"Servizi forniti da revisori contabili, periti, consulenti ed altri soggetti che svolgono attività in materia di amministrazione, contabilità e tributi"
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Attività svolta dai Centri di assistenza fiscale (Caf)
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Gestione ed amministrazione del personale per conto terzi
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Attività delle società di revisione e certificazione di bilanci
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ LEGALI E CONTABILITÀ,Attività dei consulenti del lavoro
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DI DIREZIONE AZIENDALE E DI CONSULENZA GESTIONALE ,Attività delle holding impegnate nelle attività gestionali (holding operative)
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DI DIREZIONE AZIENDALE E DI CONSULENZA GESTIONALE ,Pubbliche relazioni e comunicazione
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DI DIREZIONE AZIENDALE E DI CONSULENZA GESTIONALE ,Attività di consulenza per la gestione della logistica aziendale
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DI DIREZIONE AZIENDALE E DI CONSULENZA GESTIONALE ,Altre attività di consulenza imprenditoriale e altra consulenza amministrativo-gestionale e pianificazione aziendale
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività degli studi di architettura
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività degli studi di ingegneria
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Servizi di progettazione di ingegneria integrata
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività tecniche svolte da geometri
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività di cartografia e aerofotogrammetria
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività di studio geologico e di prospezione geognostica e mineraria
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Collaudi e analisi tecniche di prodotti
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,"Controllo di qualità e certificazione di prodotti, processi e sistemi"
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE,Attività per la tutela di beni di produzione controllata
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",RICERCA SCIENTIFICA E SVILUPPO,Ricerca e sviluppo sperimentale nel campo delle biotecnologie
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",RICERCA SCIENTIFICA E SVILUPPO,Ricerca e sviluppo sperimentale nel campo della geologia
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",RICERCA SCIENTIFICA E SVILUPPO,Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",RICERCA SCIENTIFICA E SVILUPPO,Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",PUBBLICITÀ E RICERCHE DI MERCATO,Ideazione di campagne pubblicitarie
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",PUBBLICITÀ E RICERCHE DI MERCATO,Conduzione di campagne di marketing e altri servizi pubblicitari
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",PUBBLICITÀ E RICERCHE DI MERCATO,Attività delle concessionarie e degli altri intermediari di servizi pubblicitari
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",PUBBLICITÀ E RICERCHE DI MERCATO,Ricerche di mercato e sondaggi di opinione
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività di design di moda e design industriale
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività dei disegnatori grafici di pagine web
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altre attività dei disegnatori grafici
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività dei disegnatori tecnici
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altre attività di design
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività di fotoreporter
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività di riprese aeree nel campo della fotografia
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altre attività di riprese fotografiche
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Laboratori fotografici per lo sviluppo e la stampa
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Traduzione e interpretariato
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Consulenza agraria fornita da agronomi
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Consulenza agraria fornita da agrotecnici e periti agrari
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Consulenza sulla sicurezza ed igiene dei posti di lavoro
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altra attività di consulenza in materia di sicurezza
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività tecniche svolte da periti industriali
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Attività riguardanti le previsioni meteorologiche
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altre attività di consulenza tecnica nca
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Agenzie ed agenti o procuratori per lo spettacolo e lo sport
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",Altre attività professionali nca
M,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",SERVIZI VETERINARI,Servizi veterinari
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di autovetture ed autoveicoli leggeri
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di autocarri e di altri veicoli pesanti
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di biciclette
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio senza equipaggio di imbarcazioni da diporto (inclusi i pedalò)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di altre attrezzature sportive e ricreative
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"Noleggio di videocassette, Cd, Dvd e dischi contenenti audiovisivi o videogame"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"Noleggio di biancheria da tavola, da letto, da bagno e di articoli di vestiario"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di altri beni per uso personale e domestico nca (escluse le attrezzature sportive e ricreative)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di macchine e attrezzature agricole
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di macchine e attrezzature per lavori edili e di genio civile
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di macchine e attrezzature per ufficio (inclusi i computer)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di mezzi di trasporto marittimo e fluviale
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di mezzi di trasporto aereo
